slot-wierden,52.36891310514845,6.602898538112641,10,128,21.2,1010,2022-12-08T09:29:41.454050845Z,2022-12-08 11:29:38,0.056576sslot-wierden,52.36891310514845,6.602898538112641,10,129,21.4,1010,2022-12-08T09:33:06.951124451Z,2022-12-08 11:33:04,0.051456sslot-wierden,52.36891310514845,6.602898538112641,10,129,21.3,1010,2022-12-08T09:36:32.465752258Z,2022-12-08 11:36:29,0.051456sslot-wierden,52.36891310514845,6.602898538112641,10,131,21.3,1010,2022-12-08T09:39:57.996920812Z,2022-12-08 11:39:55,0.051456sslot-wierden,52.36891310514845,6.602898538112641,10,129,21.3,1010,2022-12-08T09:43:23.538998368Z,2022-12-08 11:43:20,0.051456sslot-wierden,52.36891310514845,6.602898538112641,10,132,21.3,1010,2022-12-08T09:46:49.062853659Z,2022-12-08 11:46:46,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,133,21.3,1010,2022-12-08T09:50:14.578903281Z,2022-12-08 11:50:11,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,132,21.3,1010,2022-12-08T09:53:40.123064331Z,2022-12-08 11:53:37,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,133,21.3,1010,2022-12-08T09:57:05.639152788Z,2022-12-08 11:57:03,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,133,21.3,1010,2022-12-08T10:00:31.175715242Z,2022-12-08 12:00:28,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,134,21.3,1010,2022-12-08T10:03:56.700756893Z,2022-12-08 12:03:54,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.3,1010,2022-12-08T10:07:22.214340341Z,2022-12-08 12:07:19,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.4,1010,2022-12-08T10:10:47.763237527Z,2022-12-08 12:10:45,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.3,1010,2022-12-08T10:14:13.278152976Z,2022-12-08 12:14:10,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.4,1010,2022-12-08T10:17:38.830058510Z,2022-12-08 12:17:36,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,135,21.3,1010,2022-12-08T10:21:04.334610645Z,2022-12-08 12:21:01,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,135,21.3,1010,2022-12-08T10:24:29.873172201Z,2022-12-08 12:24:27,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,135,21.3,1010,2022-12-08T10:27:55.384387297Z,2022-12-08 12:27:52,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,135,21.4,1010,2022-12-08T10:31:20.910304233Z,2022-12-08 12:31:18,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.4,1009.5,2022-12-08T10:34:46.453636235Z,2022-12-08 12:34:43,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,136,21.3,1009.5,2022-12-08T10:38:12.008613252Z,2022-12-08 12:38:09,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,140,21.3,1009.5,2022-12-08T10:41:37.498929837Z,2022-12-08 12:41:34,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,140,21.4,1009.5,2022-12-08T10:45:03.026869884Z,2022-12-08 12:45:00,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,140,21.4,1009.5,2022-12-08T10:48:28.559569854Z,2022-12-08 12:48:25,0.051456s
slot-wierden,52.36891310514845,6.602898538112641,10,139,21.4,1009.5,2022-12-08T10:51:54.090331108Z,2022-12-08 12:51:51,0.051456s
